timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-06-04 12:30:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51130.5963, threshold: 5.7983)"
2026-06-04 12:30:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51093.2665, threshold: 5.7983)"
2026-06-04 12:30:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51093.2665, threshold: 5.7983)"
2026-06-04 12:30:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51166.9238, threshold: 5.7983)"
2026-06-04 12:30:51,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51093.2526, threshold: 5.7983)"
2026-06-04 12:30:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50128.1385, threshold: 5.7983)"
2026-06-04 12:30:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49996.1106, threshold: 5.7983)"
2026-06-04 12:30:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48700.2747, threshold: 5.7983)"
2026-06-04 12:30:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48700.1542, threshold: 5.7983)"
2026-06-04 12:30:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48699.3662, threshold: 5.7983)"
2026-06-04 12:30:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48699.3662, threshold: 5.7983)"
2026-06-04 12:30:52,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50127.7774, threshold: 5.7983)"
2026-06-04 12:30:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39876.5763, threshold: 5.7983)"
2026-06-04 12:30:54,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:54,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39900.5240, threshold: 5.7983)"
2026-06-04 12:30:54,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39876.5184, threshold: 5.7983)"
2026-06-04 12:30:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39876.5624, threshold: 5.7983)"
2026-06-04 12:30:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39876.5624, threshold: 5.7983)"
2026-06-04 12:30:55,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:55,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39875.8236, threshold: 5.7983)"
2026-06-04 12:30:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51364.1352, threshold: 5.7983)"
2026-06-04 12:30:56,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51363.7657, threshold: 5.7983)"
2026-06-04 12:30:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39890.5754, threshold: 5.7983)"
2026-06-04 12:30:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:57,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39889.8357, threshold: 5.7983)"
2026-06-04 12:30:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39890.5615, threshold: 5.7983)"
2026-06-04 12:30:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39937.4245, threshold: 5.7983)"
2026-06-04 12:30:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39876.5624, threshold: 5.7983)"
2026-06-04 12:30:58,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:58,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39889.8218, threshold: 5.7983)"
2026-06-04 12:31:00,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40955.1686, threshold: 5.7983)"
2026-06-04 12:31:00,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40954.8867, threshold: 5.7983)"
2026-06-04 12:31:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50414.0385, threshold: 5.7983)"
2026-06-04 12:31:00,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50413.3042, threshold: 5.7983)"
2026-06-04 12:31:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50414.0275, threshold: 5.7983)"
2026-06-04 12:31:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50451.1165, threshold: 5.7983)"
2026-06-04 12:31:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:01,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50413.2932, threshold: 5.7983)"
2026-06-04 12:31:01,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50413.2932, threshold: 5.7983)"
2026-06-04 12:31:03,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:03,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:03,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:05,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:08,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:08,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:10,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39826.1733, threshold: 5.7983)"
2026-06-04 12:31:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:10,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:10,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39825.9036, threshold: 5.7983)"
2026-06-04 12:31:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51719.9871, threshold: 5.7983)"
2026-06-04 12:31:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51719.2541, threshold: 5.7983)"
2026-06-04 12:31:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51719.9764, threshold: 5.7983)"
2026-06-04 12:31:11,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51756.1295, threshold: 5.7983)"
2026-06-04 12:31:11,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51719.2434, threshold: 5.7983)"
2026-06-04 12:31:13,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51719.2296, threshold: 5.7983)"
2026-06-04 12:31:13,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51719.2296, threshold: 5.7983)"
2026-06-04 12:31:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:13,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:15,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:16,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49996.1106, threshold: 5.7983)"
2026-06-04 12:31:16,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:16,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:18,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:18,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:19,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:19,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57839.1205, threshold: 5.7983)"
2026-06-04 12:31:20,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:20,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57838.7124, threshold: 5.7983)"
2026-06-04 12:31:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60437.7010, threshold: 5.7983)"
2026-06-04 12:31:20,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60436.9707, threshold: 5.7983)"
2026-06-04 12:31:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60437.6919, threshold: 5.7983)"
2026-06-04 12:31:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60468.6330, threshold: 5.7983)"
2026-06-04 12:31:20,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60436.9615, threshold: 5.7983)"
2026-06-04 12:31:20,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60436.9615, threshold: 5.7983)"
2026-06-04 12:31:22,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60436.9498, threshold: 5.7983)"
2026-06-04 12:31:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:23,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48700.0987, threshold: 5.7983)"
2026-06-04 12:31:25,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48699.3662, threshold: 5.7983)"
2026-06-04 12:31:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:25,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:25,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:28,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:28,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:28,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:28,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:29,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:30,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 55391.1257, threshold: 5.7983)"
2026-06-04 12:31:30,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 55390.7311, threshold: 5.7983)"
2026-06-04 12:31:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.7914, threshold: 5.7983)"
2026-06-04 12:31:30,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.0496, threshold: 5.7983)"
2026-06-04 12:31:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.7764, threshold: 5.7983)"
2026-06-04 12:31:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36849.5716, threshold: 5.7983)"
2026-06-04 12:31:30,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.0345, threshold: 5.7983)"
2026-06-04 12:31:30,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.0345, threshold: 5.7983)"
2026-06-04 12:31:32,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.0152, threshold: 5.7983)"
2026-06-04 12:31:33,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36798.0152, threshold: 5.7983)"
2026-06-04 12:31:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:33,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:33,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:35,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:35,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:36,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60367.4915, threshold: 5.7983)"
2026-06-04 12:31:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35058.9298, threshold: 5.7983)"
2026-06-04 12:31:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:36,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35058.3592, threshold: 5.7983)"
2026-06-04 12:31:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35058.9140, threshold: 5.7983)"
2026-06-04 12:31:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35114.4536, threshold: 5.7983)"
2026-06-04 12:31:36,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:36,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35058.3433, threshold: 5.7983)"
2026-06-04 12:31:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35058.3433, threshold: 5.7983)"
2026-06-04 12:31:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35059.4351, threshold: 5.7983)"
2026-06-04 12:31:39,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51777.1311, threshold: 5.7983)"
2026-06-04 12:31:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:39,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:39,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51777.2957, threshold: 5.7983)"
2026-06-04 12:31:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52653.9520, threshold: 5.7983)"
2026-06-04 12:31:39,155.102.150.23,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52653.2080, threshold: 5.7983)"
2026-06-04 12:31:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52653.9279, threshold: 5.7983)"
2026-06-04 12:31:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52690.0808, threshold: 5.7983)"
2026-06-04 12:31:40,155.102.150.23,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52653.1945, threshold: 5.7983)"
2026-06-04 12:31:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51024.5830, threshold: 5.7983)"
2026-06-04 12:31:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51005.9076, threshold: 5.7983)"
2026-06-04 12:31:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51005.3063, threshold: 5.7983)"
2026-06-04 12:31:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51006.0040, threshold: 5.7983)"
2026-06-04 12:31:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51006.0404, threshold: 5.7983)"
2026-06-04 12:31:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51006.0040, threshold: 5.7983)"
2026-06-04 12:31:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51005.2700, threshold: 5.7983)"
2026-06-04 12:31:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51006.0040, threshold: 5.7983)"
2026-06-04 12:31:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:42,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51005.2560, threshold: 5.7983)"
2026-06-04 12:31:44,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:31:44,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:31:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52653.9279, threshold: 5.7983)"
